divExDate,mqaid,tick,div_amount,monthclose
03/25/2020,46428852,USRT,0.335868,
06/15/2020,46428852,USRT,0.519799,
09/23/2020,46428852,USRT,0.547462,
12/14/2020,46428852,USRT,0.74883,
03/24/2021,46428852,USRT,0.341743,
06/14/2021,46428852,USRT,0.460642,
09/22/2021,46428852,USRT,0.635743,
12/13/2021,46428852,USRT,0.772119,
03/24/2022,46428852,USRT,0.351437,
06/21/2022,46428852,USRT,0.556927,
09/21/2022,46428852,USRT,0.564343,
12/12/2022,46428852,USRT,0.796896,
03/23/2020,86330E75,XBI,0.049972,
06/22/2020,86330E75,XBI,0.050331,
09/21/2020,86330E75,XBI,0.050247,
12/21/2020,86330E75,XBI,0.050394,
03/22/2021,86330E75,XBI,0.054249,
06/21/2021,86330E75,XBI,0.054608,
09/20/2021,86330E75,XBI,0.054523,
12/20/2021,86330E75,XBI,0.05467,
03/21/2022,86330E75,XBI,0.059097,
06/20/2022,86330E75,XBI,0.059456,
09/19/2022,86330E75,XBI,0.059373,
12/19/2022,86330E75,XBI,0.059521,
06/15/2020,46435G27,AGT,0.171934,
12/14/2020,46435G27,AGT,0.065482,
06/14/2021,46435G27,AGT,0.202735,
12/13/2021,46435G27,AGT,0.064518,
06/13/2022,46435G27,AGT,0.222937,
12/12/2022,46435G27,AGT,0.056539,
03/20/2020,SPY,SPY,1.395716,
06/19/2020,SPY,SPY,1.477787,
09/18/2020,SPY,SPY,1.480263,
12/18/2020,SPY,SPY,1.665602,
03/19/2021,SPY,SPY,1.416045,
06/18/2021,SPY,SPY,1.54285,
09/17/2021,SPY,SPY,1.604745,
12/17/2021,SPY,SPY,1.788244,
03/17/2022,SPY,SPY,1.502573,
06/17/2022,SPY,SPY,1.660434,
09/16/2022,SPY,SPY,1.695084,
12/16/2022,SPY,SPY,1.930928,
03/25/2020,13206130,FYLD,0.17924,
06/24/2020,13206130,FYLD,0.542736,
09/23/2020,13206130,FYLD,0.2968,
12/23/2020,13206130,FYLD,0.177218,
03/24/2021,13206130,FYLD,0.181349,
06/23/2021,13206130,FYLD,0.571003,
09/22/2021,13206130,FYLD,0.269414,
12/22/2021,13206130,FYLD,0.169711,
03/23/2022,13206130,FYLD,0.190178,
06/22/2022,13206130,FYLD,0.591883,
09/21/2022,13206130,FYLD,0.283688,
12/21/2022,13206130,FYLD,0.178063,
03/20/2020,92206C59,VTHR,0.571596,
